Make,Model,Year,Front Wheel Size (in),SAE Net Horsepower @ RPM,Displacement,Engine Type,"Width, Max w/o mirrors (in)","Height, Overall (in)","Length, Overall (in)",Gas Mileage,Drivetrain,Passenger Capacity,Passenger Doors,Body Style,MSRP
Acura,ILX,2013,16,110,15,4,70,55,179,39,FWD,5,4,4dr,28
Acura,ILX,2014,16,110,15,4,70,55,179,39,FWD,5,4,4dr,28
Acura,ILX,2015,17,150,20,4,70,55,179,24,FWD,5,4,4dr,27
Acura,ILX,2016,17,200,24,4,70,55,181,25,FWD,5,4,4dr,27
Acura,ILX,2017,17,200,24,4,70,55,181,25,FWD,5,4,4dr,27
Acura,ILX,2019,17,200,24,4,70,55,182,24,FWD,5,4,4dr,25
Acura,ILX,2020,17,200,24,4,70,55,182,24,FWD,5,4,4dr,25
Acura,MDX,2011,18,300,37,6,78,68,191,16,AWD,7,4,SUV,42
Acura,MDX,2012,18,300,37,6,78,68,191,16,AWD,7,4,SUV,43
Acura,MDX,2013,18,300,37,6,78,68,191,nan,AWD,7,4,SUV,43
Acura,MDX,2014,18,290,35,6,77,67,193,20,FWD,7,4,SUV,42
Acura,MDX,2016,18,290,35,6,77,67,193,19,FWD,7,4,SUV,43
Acura,MDX,2017,18,290,35,6,77,67,196,19,FWD,7,4,SUV,44
Acura,MDX,2019,18,290,35,6,77,67,196,20,FWD,7,4,SUV,44
Acura,MDX,2020,20,290,35,6,77,67,196,20,FWD,6,4,SUV,56
Acura,NSX,2001,16,250,30,6,71,46,174,17,RWD,2,2,2dr,84
Acura,NSX,2002,17,250,30,6,71,46,174,17,RWD,2,2,2dr,89
Acura,NSX,2003,17,250,30,6,71,46,174,17,RWD,2,2,2dr,89
Acura,NSX,2004,17,250,30,6,71,46,174,17,RWD,2,2,Convertible,89
Acura,NSX,2005,17,250,30,6,71,46,174,17,RWD,2,2,Convertible,89
Acura,NSX,2016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Acura,NSX,2017,19,570,35,6,87,47,176,21,AWD,2,2,2dr,156
Acura,NSX,2019,19,570,35,6,76,47,176,21,AWD,2,2,2dr,157
Acura,NSX,2020,19,570,35,6,76,47,176,21,AWD,2,2,2dr,157
Acura,RDX,2011,18,240,23,4,73,65,180,17,AWD,5,4,SUV,34
Acura,RDX,2012,18,240,23,4,73,65,182,17,AWD,5,4,SUV,34
Acura,RDX,2013,18,270,35,6,73,66,183,19,AWD,5,4,SUV,35
Acura,RDX,2014,18,270,35,6,73,66,183,19,AWD,5,4,SUV,35
Acura,RDX,2015,18,270,35,6,73,66,183,19,AWD,5,4,SUV,36
Acura,RDX,2016,18,270,35,6,73,65,184,19,AWD,5,4,SUV,36
Acura,RDX,2017,18,270,35,6,73,65,184,19,AWD,5,4,SUV,37
Acura,RDX,2019,19,270,20,4,74,65,186,21,AWD,5,4,SUV,39
Acura,RDX,2020,19,270,20,4,74,65,186,21,AWD,5,4,SUV,39
Acura,RLX,2014,18,310,35,6,74,57,196,20,FWD,5,4,4dr,48
Acura,RLX,2015,18,310,35,6,74,57,196,20,FWD,5,4,4dr,48
Acura,RLX,2016,19,310,35,6,74,57,196,20,FWD,5,4,4dr,60
Acura,RLX,2017,19,370,35,6,74,57,196,29,AWD,5,4,4dr,65
Acura,RLX,2019,19,370,35,6,74,57,198,28,AWD,5,4,4dr,61
Acura,RLX,2020,19,370,35,6,74,57,198,28,AWD,5,4,4dr,61
Acura,TLX,2015,17,200,24,4,73,57,190,24,FWD,5,4,4dr,31
Acura,TLX,2016,17,200,24,4,73,57,190,24,FWD,5,4,4dr,31
Acura,TLX,2017,17,200,24,4,73,57,190,24,FWD,5,4,4dr,32
Acura,TLX,2019,17,200,24,4,73,57,191,23,FWD,5,4,4dr,33
Acura,TLX,2020,17,200,24,4,73,57,190,23,FWD,5,4,4dr,33
Alfa Romeo,4C Spider,2020,17,230,17,4,73,46,157,24,RWD,2,2,Convertible,67
Alfa Romeo,4C,2015,17,230,17,4,73,46,157,nan,RWD,2,2,Convertible,63
Alfa Romeo,4C,2016,17,230,17,4,73,46,157,24,RWD,2,2,Convertible,65
Alfa Romeo,4C,2017,17,230,17,4,73,46,157,24,RWD,2,2,2dr,55
Alfa Romeo,4C,2019,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Alfa Romeo,Giulia,2011,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Alfa Romeo,Giulia,2017,17,280,20,4,73,56,182,23,AWD,5,4,4dr,39
Alfa Romeo,Giulia,2020,17,280,20,4,73,56,182,23,AWD,5,4,4dr,41
Alfa Romeo,Stelvio,2019,18,280,20,4,74,66,184,22,AWD,5,4,SUV,42
Alfa Romeo,Stelvio,2020,18,280,20,4,74,66,184,22,AWD,5,4,SUV,43
Aston Martin,DB11,2017,20,600,52,12,76,50,186,15,RWD,4,2,2dr,211
Aston Martin,DB11,2019,20,630,52,12,76,50,186,nan,RWD,4,2,2dr,241
Aston Martin,DBS,2008,20,510,59,12,75,50,185,11,RWD,2,2,2dr,262
Aston Martin,DBS,2009,20,510,60,12,75,50,185,11,RWD,2,2,2dr,269
Aston Martin,DBS,2010,20,510,60,12,75,50,185,11,RWD,2,2,2dr,266
Aston Martin,DBS,2011,20,510,59,12,75,50,185,11,RWD,2,2,2dr,268
Aston Martin,DBS,2012,20,510,59,12,75,50,185,11,RWD,2,2,2dr,275
Aston Martin,DBS,2019,21,710,52,12,77,50,185,nan,RWD,4,2,2dr,304
Aston Martin,Vanquish,2003,19,460,59,12,75,51,183,11,RWD,2,2,2dr,231
Aston Martin,Vanquish,2004,19,460,59,12,75,51,183,12,RWD,2,2,2dr,234
Aston Martin,Vanquish,2005,19,520,59,12,75,51,183,11,RWD,2,2,2dr,255
Aston Martin,Vanquish,2006,19,520,59,12,75,51,183,11,RWD,2,2,2dr,260
Aston Martin,Vanquish,2014,20,560,60,12,81,50,185,13,RWD,2,2,2dr,279
Aston Martin,Vanquish,2015,20,560,60,12,81,50,186,nan,RWD,2,2,2dr,283
Aston Martin,Vanquish,2016,20,560,60,12,75,50,186,13,RWD,2,2,2dr,287
Aston Martin,Vanquish,2017,20,560,60,12,75,50,184,13,RWD,2,2,2dr,287
Aston Martin,Vanquish,2019,20,580,60,12,75,51,186,13,RWD,2,2,2dr,293
Aston Martin,Vantage,2011,19,510,59,12,73,49,172,11,RWD,2,2,2dr,191
Aston Martin,Vantage,2012,19,510,59,12,73,48,172,11,RWD,2,2,2dr,195
Aston Martin,Vantage,2013,19,420,47,8,73,50,172,13,RWD,2,2,Convertible,136
Aston Martin,Vantage,2014,19,420,47,8,73,50,172,nan,RWD,2,2,Convertible,131
Aston Martin,Vantage,2015,19,420,47,8,73,50,172,13,RWD,2,2,Convertible,138
Aston Martin,Vantage,2016,19,420,47,8,73,50,172,13,RWD,2,2,Convertible,135
Aston Martin,Vantage,2017,19,560,60,12,73,49,172,12,RWD,2,2,2dr,186
Aston Martin,Vantage,2019,20,500,40,8,76,50,175,18,RWD,2,2,2dr,149
Audi,A3,2010,17,200,20,4,77,56,169,21,FWD,5,4,4dr,27
Audi,A3,2011,17,200,20,4,77,56,168,21,FWD,5,4,4dr,27
Audi,A3,2012,17,200,20,4,78,56,169,21,FWD,5,4,4dr,27
Audi,A3,2013,17,200,20,4,78,56,169,21,FWD,5,4,4dr,27
Audi,A3,2015,17,170,18,4,nan,55,175,24,FWD,4,2,Convertible,35
Audi,A3,2016,17,170,18,4,70,55,175,24,FWD,4,2,Convertible,36
Audi,A3,2017,17,180,20,4,70,55,174,25,FWD,4,2,Convertible,37
Audi,A3,2019,17,180,20,4,70,55,174,26,FWD,4,2,Convertible,38
Audi,A3,2020,18,180,20,4,70,55,175,27,FWD,5,4,4dr,33
Audi,A4,2011,17,210,20,4,71,56,185,21,AWD,5,4,Station Wagon,36
Audi,A4,2012,17,210,20,4,71,56,185,21,AWD,5,4,Station Wagon,36
Audi,A4,2013,17,210,20,4,71,56,185,20,AWD,5,4,4dr,34
Audi,A4,2014,17,220,20,4,71,56,185,20,AWD,5,4,4dr,35
Audi,A4,2015,17,220,20,4,71,56,185,22,AWD,5,4,4dr,37
Audi,A4,2016,17,220,20,4,71,56,185,21,AWD,5,4,4dr,38
Audi,A4,2017,17,250,20,4,72,56,186,25,FWD,5,4,4dr,37
Audi,A4,2019,17,180,20,4,72,56,186,27,FWD,5,4,4dr,37
Audi,A5,2010,18,210,20,4,73,54,182,20,AWD,4,2,Convertible,44
Audi,A5,2011,18,210,20,4,73,54,182,22,FWD,4,2,Convertible,42
Audi,A5,2012,18,210,20,4,73,54,182,22,FWD,4,2,Convertible,42
Audi,A5,2013,18,210,20,4,73,54,182,24,FWD,4,2,Convertible,43
Audi,A5,2014,18,220,20,4,73,54,182,24,FWD,4,2,Convertible,44
Audi,A5,2015,18,220,20,4,73,54,182,21,AWD,4,2,Convertible,47
Audi,A5,2016,18,220,20,4,73,54,182,21,AWD,4,2,Convertible,47
Audi,A5,2017,18,220,20,4,73,54,182,21,AWD,4,2,Convertible,48
Audi,A5,2019,18,240,20,4,72,54,184,23,AWD,4,2,Convertible,51
Audi,A6,2011,18,300,30,6,73,58,194,18,AWD,5,4,Station Wagon,53
Audi,A6,2012,17,210,20,4,73,57,193,25,FWD,5,4,4dr,41
Audi,A6,2013,17,210,20,4,73,57,193,25,FWD,5,4,4dr,42
Audi,A6,2014,17,220,20,4,73,57,193,25,FWD,5,4,4dr,43
Audi,A6,2015,18,220,20,4,73,57,193,25,FWD,5,4,4dr,44
Audi,A6,2016,18,250,20,4,73,57,194,24,FWD,5,4,4dr,46
Audi,A6,2017,18,250,20,4,73,57,194,24,FWD,5,4,4dr,47
Audi,A6,2019,19,240,20,4,74,57,194,24,AWD,5,4,4dr,54
Audi,A6,2020,19,240,20,4,74,57,194,24,AWD,5,4,4dr,54
Audi,A7,2012,18,310,30,6,75,55,195,18,AWD,4,4,4dr,59
Audi,A7,2013,18,310,30,6,75,55,195,18,AWD,4,4,4dr,60
Audi,A7,2014,19,310,30,6,75,55,195,18,AWD,5,4,4dr,64
Audi,A7,2015,19,310,30,6,75,55,195,18,AWD,5,4,4dr,65
Audi,A7,2016,19,330,30,6,75,55,196,20,AWD,5,4,4dr,68
Audi,A7,2017,20,340,30,6,75,55,196,nan,AWD,4,4,4dr,76
Audi,A7,2019,19,330,30,6,75,56,195,22,AWD,5,4,4dr,68
Audi,A7,2020,19,330,30,6,75,56,195,22,AWD,5,4,4dr,69
Audi,A8,2011,19,370,42,8,76,57,202,17,AWD,5,4,4dr,78
Audi,A8,2012,19,370,42,8,76,57,202,18,AWD,5,4,4dr,78
Audi,A8,2013,19,330,30,6,76,57,202,18,AWD,5,4,4dr,72
Audi,A8,2014,19,330,30,6,76,57,202,18,AWD,5,4,4dr,75
Audi,A8,2015,19,430,40,8,76,57,202,18,AWD,5,4,4dr,86
Audi,A8,2016,19,240,30,6,76,57,207,24,AWD,5,4,4dr,85
Audi,A8,2017,19,330,30,6,76,57,207,19,AWD,5,4,4dr,82
Audi,A8,2019,19,330,30,6,76,58,208,19,AWD,5,4,4dr,83
Audi,A8,2020,19,330,30,6,76,58,208,nan,AWD,5,4,4dr,nan
Audi,e-tron,2019,20,400,nan,nan,76,65,193,nan,AWD,5,4,SUV,74
Audi,Q3,2015,18,200,20,4,72,62,172,20,FWD,5,4,SUV,32
Audi,Q3,2016,18,200,20,4,72,62,172,20,FWD,5,4,SUV,33
Audi,Q3,2017,18,200,20,4,72,62,172,20,FWD,5,4,SUV,31
Audi,Q3,2019,18,220,20,4,72,64,176,19,AWD,5,4,SUV,34
Audi,Q3,2020,18,220,20,4,72,64,176,19,AWD,5,4,SUV,34
Audi,Q5,2011,18,210,20,4,74,65,182,20,AWD,5,4,SUV,35
Audi,Q5,2012,18,210,20,4,74,65,182,20,AWD,5,4,SUV,35
Audi,Q5,2013,18,210,20,4,74,65,182,20,AWD,5,4,SUV,35
Audi,Q5,2014,18,220,20,4,74,65,182,20,AWD,5,4,SUV,37
Audi,Q5,2015,18,220,20,4,74,65,182,20,AWD,5,4,SUV,39
Audi,Q5,2016,18,220,20,4,74,65,182,20,AWD,5,4,SUV,40
Audi,Q5,2017,18,220,20,4,74,65,182,20,AWD,5,4,SUV,40
Audi,Q5,2019,18,240,20,4,74,65,183,22,AWD,5,4,SUV,42
Audi,Q5,2020,18,240,20,4,74,65,183,22,AWD,5,4,SUV,43
Audi,Q7,2010,19,220,30,6,78,68,200,17,AWD,7,4,SUV,50
Audi,Q7,2011,19,220,30,6,78,68,200,17,AWD,7,4,SUV,51
Audi,Q7,2012,19,220,30,6,78,68,200,17,AWD,7,4,SUV,51
Audi,Q7,2013,19,240,30,6,78,68,200,19,AWD,7,4,SUV,52
Audi,Q7,2014,19,240,30,6,78,68,200,19,AWD,7,4,SUV,52
Audi,Q7,2015,19,240,30,6,78,68,200,19,AWD,7,4,SUV,53
Audi,Q7,2017,18,250,20,4,77,68,199,20,AWD,7,4,SUV,49
Audi,Q7,2019,18,240,20,4,77,68,199,19,AWD,7,4,SUV,53
Audi,Q7,2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Audi,Q8,2019,20,330,30,6,78,67,196,17,AWD,5,4,SUV,67
Audi,Q8,2020,20,330,30,6,78,67,196,17,AWD,5,4,SUV,68
Audi,R8,2010,19,420,42,8,75,49,174,13,AWD,2,2,2dr,123
Audi,R8,2011,19,430,42,8,75,49,174,13,AWD,2,2,Convertible,136
Audi,R8,2012,19,430,42,8,75,49,174,13,AWD,2,2,Convertible,136
Audi,R8,2014,19,520,52,10,75,49,174,13,AWD,2,2,Convertible,173
Audi,R8,2015,19,520,52,10,75,49,174,13,AWD,2,2,Convertible,175
Audi,R8,2017,19,610,52,10,76,48,174,14,AWD,2,2,2dr,189
Audi,R8,2020,20,610,52,10,76,48,174,13,AWD,2,2,2dr,195
Audi,TT,2011,18,210,20,4,72,53,164,21,AWD,4,2,2dr,38
Audi,TT,2012,18,210,20,4,72,53,164,23,AWD,4,2,2dr,38
Audi,TT,2013,18,210,20,4,72,53,164,22,AWD,4,2,2dr,38
Audi,TT,2014,18,210,20,4,72,53,165,22,AWD,4,2,2dr,39
Audi,TT,2015,18,210,20,4,72,53,165,22,AWD,4,2,2dr,40
Audi,TT,2016,18,220,20,4,72,53,164,23,AWD,4,2,2dr,42
Audi,TT,2017,18,220,20,4,72,53,164,23,AWD,4,2,2dr,43
Audi,TT,2019,18,220,20,4,72,53,164,23,AWD,4,2,2dr,44
Audi,TT,2020,18,220,20,4,72,53,164,23,AWD,4,2,2dr,45
Bentley,Bentayga,2017,21,600,60,12,78,68,202,12,AWD,5,4,SUV,229
Bentley,Bentayga,2020,21,540,40,8,78,68,202,nan,AWD,5,4,SUV,203
Bentley,Continental GT,2011,19,550,60,12,75,55,189,11,AWD,4,2,Convertible,205
Bentley,Continental GT,2012,20,560,60,12,76,55,189,12,AWD,4,2,Convertible,212
Bentley,Continental GT,2013,20,560,60,12,76,55,189,11,AWD,4,2,Convertible,216
Bentley,Continental GT,2014,20,560,60,12,76,55,189,nan,AWD,4,2,Convertible,218
Bentley,Continental GT,2015,20,580,60,12,76,55,189,12,AWD,4,2,Convertible,230
Bentley,Continental GT,2016,21,620,60,12,76,54,189,12,AWD,4,2,Convertible,263
Bentley,Continental GT,2017,20,580,60,12,76,55,189,12,AWD,4,2,Convertible,236
Bentley,Continental GT,2019,21,620,60,12,76,55,190,nan,AWD,4,2,2dr,nan
Bentley,Continental GT,2020,21,620,60,12,76,55,190,nan,AWD,4,2,Convertible,240
Bentley,Flying Spur,2011,19,550,60,12,77,55,208,11,AWD,5,4,4dr,181
Bentley,Flying Spur,2012,19,550,60,12,77,55,208,11,AWD,5,4,4dr,184
Bentley,Flying Spur,2013,20,550,60,12,77,55,208,11,AWD,5,4,4dr,184
Bentley,Flying Spur,2014,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Bentley,Flying Spur,2015,19,500,40,8,77,58,208,14,AWD,5,4,4dr,201
Bentley,Flying Spur,2016,19,500,40,8,77,58,208,14,AWD,5,4,4dr,201
Bentley,Flying Spur,2017,20,520,40,8,78,58,208,14,AWD,5,4,4dr,205
Bentley,Flying Spur,2019,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Bentley,Flying Spur,2020,21,620,60,12,77,58,209,nan,AWD,5,4,4dr,214
Bentley,Mulsanne,2011,20,500,67,8,75,59,219,11,RWD,5,4,4dr,285
Bentley,Mulsanne,2012,20,500,67,8,75,59,219,11,RWD,5,4,4dr,290
Bentley,Mulsanne,2014,20,500,68,8,75,59,219,nan,RWD,5,4,4dr,298
Bentley,Mulsanne,2015,20,500,68,8,75,59,219,11,RWD,5,4,4dr,303
Bentley,Mulsanne,2016,20,500,68,8,75,59,219,11,RWD,5,4,4dr,303
Bentley,Mulsanne,2020,20,510,68,8,75,59,219,nan,RWD,5,4,4dr,310
BMW,2-Series,2014,17,240,20,4,69,55,174,23,RWD,4,2,2dr,32
BMW,2-Series,2015,17,240,20,4,69,55,174,23,RWD,4,2,Convertible,37
BMW,2-Series,2016,17,240,20,4,69,55,174,23,RWD,4,2,Convertible,38
BMW,2-Series,2017,17,240,20,4,69,55,174,23,RWD,4,2,Convertible,38
BMW,2-Series,2019,17,240,20,4,69,55,174,23,RWD,4,2,Convertible,41
BMW,2-Series,2020,17,240,20,4,69,55,174,23,RWD,4,2,Convertible,41
BMW,3-Series,2011,17,230,30,6,70,54,181,18,RWD,4,2,Convertible,46
BMW,3-Series,2012,17,230,30,6,71,54,181,18,RWD,4,2,Convertible,47
BMW,3-Series,2013,17,230,30,6,71,54,181,18,RWD,4,2,Convertible,47
BMW,3-Series,2014,17,180,20,4,71,56,182,24,RWD,5,4,4dr,32
BMW,3-Series,2015,17,180,20,4,71,56,182,24,RWD,5,4,4dr,32
BMW,3-Series,2016,17,180,20,4,71,56,182,24,RWD,5,4,4dr,33
BMW,3-Series,2017,17,180,20,4,71,56,182,23,RWD,5,4,4dr,33
BMW,3-Series,2019,18,250,20,4,71,56,185,26,RWD,5,4,4dr,40
BMW,3-Series,2020,18,250,20,4,71,56,185,26,RWD,5,4,4dr,40
BMW,4-Series,2014,17,240,20,4,71,54,182,23,RWD,4,2,Convertible,48
BMW,4-Series,2015,17,240,20,4,71,54,182,23,RWD,4,2,Convertible,48
BMW,4-Series,2016,18,240,20,4,71,54,182,23,RWD,4,2,Convertible,50
BMW,4-Series,2017,18,240,20,4,71,54,182,23,RWD,4,2,Convertible,50
BMW,4-Series,2019,18,240,20,4,71,54,182,24,RWD,4,2,Convertible,52
BMW,4-Series,2020,18,240,20,4,71,55,182,23,RWD,4,2,Convertible,53
BMW,5-Series,2011,17,240,30,6,73,57,193,22,RWD,5,4,4dr,45
BMW,5-Series,2012,17,240,20,4,73,57,193,23,RWD,5,4,4dr,46
BMW,5-Series,2013,17,240,20,4,73,57,192,24,RWD,5,4,4dr,47
BMW,5-Series,2014,17,240,20,4,73,57,193,23,RWD,5,4,4dr,49
BMW,5-Series,2015,17,240,20,4,73,57,193,23,RWD,5,4,4dr,49
BMW,5-Series,2016,17,240,20,4,73,57,193,23,RWD,5,4,4dr,50
BMW,5-Series,2017,18,240,20,4,73,58,194,24,RWD,5,4,4dr,51
BMW,5-Series,2019,18,240,20,4,73,58,194,nan,RWD,5,4,4dr,53
BMW,5-Series,2020,18,250,20,4,73,58,194,nan,RWD,5,4,4dr,53
BMW,6-Series,2010,18,360,48,8,73,54,190,14,RWD,4,2,Convertible,85
BMW,6-Series,2011,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BMW,6-Series,2012,18,310,30,6,74,53,192,21,RWD,4,2,Convertible,81
BMW,6-Series,2013,18,310,30,6,74,53,192,20,RWD,4,2,Convertible,82
BMW,6-Series,2014,18,310,30,6,74,53,192,20,RWD,4,2,Convertible,82
BMW,6-Series,2015,18,310,30,6,74,53,192,20,RWD,4,2,Convertible,83
BMW,6-Series,2016,18,310,30,6,74,53,192,20,AWD,4,2,Convertible,87
BMW,6-Series,2017,18,310,30,6,74,53,192,20,RWD,4,2,Convertible,85
BMW,6-Series,2019,18,310,30,6,74,54,197,20,RWD,5,4,4dr,81
BMW,7-Series,2011,18,320,30,6,74,58,205,17,RWD,5,4,4dr,75
BMW,7-Series,2012,18,320,30,6,74,58,205,17,RWD,5,4,4dr,75
BMW,7-Series,2013,18,310,30,6,74,58,205,19,RWD,5,4,4dr,77
BMW,7-Series,2014,18,310,30,6,74,58,205,19,RWD,5,4,4dr,78
BMW,7-Series,2015,18,250,30,6,74,58,205,23,AWD,5,4,4dr,82
BMW,7-Series,2016,18,320,30,6,74,58,206,21,RWD,5,4,4dr,81
BMW,7-Series,2017,18,320,20,4,74,58,206,nan,AWD,5,4,4dr,89
BMW,7-Series,2019,18,320,20,4,74,58,206,nan,AWD,5,4,4dr,91
BMW,7-Series,2020,18,330,30,6,74,58,207,22,RWD,5,4,4dr,86
BMW,8-Series,1996,nan,nan,nan,nan,nan,nan,nan,nan,RWD,0,2,2dr,74
BMW,8-Series,2019,20,520,44,8,74,53,191,17,AWD,4,2,Convertible,121
BMW,8-Series,2020,18,330,30,6,74,52,191,22,RWD,4,2,Convertible,97
BMW,i3,2014,19,170,nan,nan,70,62,157,nan,RWD,4,4,4dr,41
BMW,i3,2015,19,170,nan,nan,70,62,157,nan,RWD,4,4,4dr,42
BMW,i3,2016,19,170,nan,nan,70,62,157,nan,RWD,4,4,4dr,42
BMW,i3,2017,19,170,nan,nan,70,62,157,nan,RWD,4,4,4dr,42
BMW,i3,2019,19,170,nan,nan,69,62,158,nan,RWD,4,4,4dr,44
BMW,i8,2014,20,350,15,3,76,50,184,nan,AWD,4,2,2dr,135
BMW,i8,2015,20,350,15,3,76,50,184,nan,AWD,4,2,2dr,136
BMW,i8,2016,20,350,15,3,76,50,184,nan,AWD,4,2,2dr,140
BMW,i8,2020,20,360,15,3,76,50,184,nan,AWD,4,2,2dr,147
BMW,X1,2013,17,240,20,4,70,60,176,22,AWD,5,4,SUV,32
BMW,X1,2014,17,240,20,4,70,60,176,22,AWD,5,4,SUV,32
BMW,X1,2015,17,240,20,4,70,60,176,22,AWD,5,4,SUV,33
BMW,X1,2016,18,220,20,4,71,63,174,22,AWD,5,4,SUV,34
BMW,X1,2017,18,220,20,4,71,63,174,23,FWD,5,4,SUV,33
BMW,X1,2019,18,220,20,4,71,62,175,23,FWD,5,4,SUV,34
BMW,X1,2020,18,220,20,4,71,62,175,24,FWD,5,4,SUV,35
BMW,X2,2020,19,300,20,4,71,60,172,23,AWD,5,4,SUV,46
BMW,X3,2011,17,240,30,6,74,65,183,19,AWD,5,4,SUV,36
BMW,X3,2012,17,250,30,6,74,65,183,19,AWD,5,4,SUV,37
BMW,X3,2013,18,240,20,4,74,65,183,21,AWD,5,4,SUV,38
BMW,X3,2014,18,240,20,4,74,65,183,21,AWD,5,4,SUV,39
BMW,X3,2015,18,180,20,4,74,66,183,27,AWD,5,4,SUV,42
BMW,X3,2016,18,180,20,4,74,66,183,27,AWD,5,4,SUV,42
BMW,X3,2017,18,240,20,4,74,66,183,21,RWD,5,4,SUV,40
BMW,X3,2019,19,350,30,6,74,66,186,20,AWD,5,4,SUV,54
BMW,X3,2020,19,380,30,6,74,66,186,21,AWD,5,4,SUV,55
BMW,X4,2015,18,240,20,4,74,63,184,20,AWD,5,4,SUV,44
BMW,X4,2016,19,350,30,6,74,63,184,18,AWD,5,4,SUV,57
BMW,X4,2017,19,350,30,6,74,63,184,19,AWD,5,4,SUV,58
BMW,X4,2019,19,350,30,6,76,63,187,20,AWD,5,4,SUV,60
BMW,X4,2020,19,350,30,6,76,63,187,21,AWD,5,4,SUV,61
BMW,X5,2011,18,260,30,6,76,69,191,19,AWD,5,4,SUV,51
BMW,X5,2012,18,260,30,6,76,69,191,19,AWD,5,4,SUV,56
BMW,X5,2013,18,260,30,6,76,69,191,nan,AWD,5,4,SUV,56
BMW,X5,2014,18,250,30,6,76,68,191,23,AWD,5,4,SUV,56
BMW,X5,2015,18,300,30,6,76,68,191,18,AWD,5,4,SUV,56
BMW,X5,2016,19,250,30,6,76,69,192,23,AWD,5,4,SUV,57
BMW,X5,2017,19,300,30,6,76,69,192,18,RWD,5,4,SUV,56
BMW,X5,2019,19,330,30,6,78,68,194,20,AWD,5,4,SUV,60
BMW,X5,2020,20,520,44,8,78,68,194,16,AWD,5,4,SUV,82
BMW,X6,2011,19,300,30,6,78,66,192,16,AWD,4,4,SUV,57
BMW,X6,2012,19,300,30,6,78,66,192,16,AWD,4,4,SUV,59
BMW,X6,2013,19,300,30,6,78,66,192,16,AWD,4,4,SUV,59
BMW,X6,2014,19,300,30,6,78,66,192,17,AWD,4,4,SUV,60
BMW,X6,2015,19,440,44,8,78,66,192,15,AWD,5,4,SUV,72
BMW,X6,2016,19,300,30,6,78,66,192,18,AWD,5,4,SUV,62
BMW,X6,2017,19,300,30,6,78,66,192,18,RWD,5,4,SUV,62
BMW,X6,2019,19,300,30,6,78,67,193,18,RWD,5,4,SUV,63
BMW,X6,2020,20,520,44,8,78,66,194,16,AWD,5,4,SUV,85
BMW,X7,2019,21,330,30,6,78,71,203,20,AWD,7,4,SUV,73
BMW,X7,2020,22,520,44,8,78,71,203,15,AWD,7,4,SUV,99
BMW,Z4,2009,17,250,30,6,70,50,166,19,RWD,2,2,Convertible,45
BMW,Z4,2010,17,250,30,6,70,50,166,18,RWD,2,2,Convertible,46
BMW,Z4,2011,17,250,30,6,70,50,167,18,RWD,2,2,Convertible,47
BMW,Z4,2012,17,240,20,4,70,50,167,23,RWD,2,2,Convertible,48
BMW,Z4,2014,17,240,20,4,70,50,166,22,RWD,2,2,Convertible,48
BMW,Z4,2015,17,240,20,4,70,50,166,22,RWD,2,2,Convertible,48
BMW,Z4,2019,18,250,20,4,73,51,170,25,RWD,2,2,Convertible,49
BMW,Z4,2020,18,250,20,4,73,51,170,24,RWD,2,2,Convertible,49
Buick,Cascada,2016,20,200,16,4,72,56,184,20,FWD,4,2,Convertible,33
Buick,Cascada,2017,20,200,16,4,72,56,184,20,FWD,4,2,Convertible,33
Buick,Cascada,2019,20,200,16,4,72,56,184,21,FWD,4,2,Convertible,33
Buick,Enclave,2011,19,280,36,6,79,72,201,16,AWD,7,4,SUV,37
Buick,Enclave,2012,18,280,36,6,79,72,201,16,AWD,7,4,SUV,38
Buick,Enclave,2013,18,280,36,6,79,70,201,16,AWD,7,4,SUV,40
Buick,Enclave,2014,18,280,36,6,79,70,201,16,AWD,7,4,SUV,40
Buick,Enclave,2015,19,280,36,6,79,70,201,16,AWD,7,4,SUV,45
Buick,Enclave,2016,19,280,36,6,79,70,201,15,AWD,7,4,SUV,45
Buick,Enclave,2017,19,280,36,6,79,70,201,15,AWD,7,4,SUV,45
Buick,Enclave,2019,20,310,36,6,78,69,204,17,AWD,7,4,SUV,55
Buick,Enclave,2020,20,310,36,6,78,69,204,17,AWD,7,4,SUV,56
Buick,Encore,2013,18,130,14,4,69,65,168,23,AWD,5,4,SUV,25
Buick,Encore,2014,18,130,14,4,69,65,168,23,AWD,5,4,SUV,25
Buick,Encore,2015,18,130,14,4,69,65,168,23,AWD,5,4,SUV,25
Buick,Encore,2016,18,130,14,4,69,65,168,23,AWD,5,4,SUV,25
Buick,Encore,2017,18,130,14,4,69,65,168,24,AWD,5,4,SUV,30
Buick,Encore,2019,18,130,14,4,70,65,168,24,AWD,5,4,SUV,30
Buick,Encore,2020,18,130,14,4,70,65,168,24,AWD,5,4,SUV,30
